,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
10055,Samurai,USA,Digital,Gold,XBOX,2014,2,31,NonCasual,441
10056,Samurai,USA,Digital,Gold,XBOX,2014,2,32,NonCasual,360
10057,Samurai,USA,Digital,Gold,XBOX,2014,2,33,NonCasual,308
10058,Samurai,USA,Digital,Gold,XBOX,2014,2,34,NonCasual,234
10059,Samurai,USA,Digital,Gold,XBOX,2014,2,35,NonCasual,143
10060,Samurai,USA,Digital,Gold,PC,2014,2,0,NonCasual,13410
10061,Samurai,USA,Digital,Gold,PC,2014,2,1,NonCasual,7347
10062,Samurai,USA,Digital,Gold,PC,2014,2,2,NonCasual,3692
10063,Samurai,USA,Digital,Gold,PC,2014,2,3,NonCasual,2047
10064,Samurai,USA,Digital,Gold,PC,2014,2,4,NonCasual,1232
10065,Samurai,USA,Digital,Gold,PC,2014,2,5,NonCasual,1032
10066,Samurai,USA,Digital,Gold,PC,2014,2,6,NonCasual,917
10067,Samurai,USA,Digital,Gold,PC,2014,2,7,NonCasual,839
10068,Samurai,USA,Digital,Gold,PC,2014,2,8,NonCasual,738
10069,Samurai,USA,Digital,Gold,PC,2014,2,9,NonCasual,657
10070,Samurai,USA,Digital,Gold,PC,2014,2,10,NonCasual,614
10071,Samurai,USA,Digital,Gold,PC,2014,2,11,NonCasual,593
10072,Samurai,USA,Digital,Gold,PC,2014,2,12,NonCasual,582
10073,Samurai,USA,Digital,Gold,PC,2014,2,13,NonCasual,571
10074,Samurai,USA,Digital,Gold,PC,2014,2,14,NonCasual,558
10075,Samurai,USA,Digital,Gold,PC,2014,2,15,NonCasual,541
10076,Samurai,USA,Digital,Gold,PC,2014,2,16,NonCasual,527
10077,Samurai,USA,Digital,Gold,PC,2014,2,17,NonCasual,524
10078,Samurai,USA,Digital,Gold,PC,2014,2,18,NonCasual,513
10079,Samurai,USA,Digital,Gold,PC,2014,2,19,NonCasual,504
10080,Samurai,USA,Digital,Gold,PC,2014,2,20,NonCasual,300
10081,Samurai,USA,Digital,Gold,PC,2014,2,21,NonCasual,451
10082,Samurai,USA,Digital,Gold,PC,2014,2,22,NonCasual,362
10083,Samurai,USA,Digital,Gold,PC,2014,2,23,NonCasual,306
10084,Samurai,USA,Digital,Gold,PC,2014,2,24,NonCasual,296
10085,Samurai,USA,Digital,Gold,PC,2014,2,25,NonCasual,191
10086,Samurai,USA,Digital,Gold,PC,2014,2,26,NonCasual,188
10087,Samurai,USA,Digital,Gold,PC,2014,2,27,NonCasual,176
10088,Samurai,USA,Digital,Gold,PC,2014,2,28,NonCasual,164
10089,Samurai,USA,Digital,Gold,PC,2014,2,29,NonCasual,144
10090,Samurai,USA,Digital,Gold,PC,2014,2,30,NonCasual,136
10091,Samurai,USA,Digital,Gold,PC,2014,2,31,NonCasual,117
10092,Samurai,USA,Digital,Gold,PC,2014,2,32,NonCasual,106
10093,Samurai,USA,Digital,Gold,PC,2014,2,33,NonCasual,100
10094,Samurai,USA,Digital,Gold,PC,2014,2,34,NonCasual,81
10095,Samurai,USA,Digital,Gold,PC,2014,2,35,NonCasual,37
10096,Samurai,USA,Digital,Gold,PC,2014,2,36,NonCasual,0
10097,Samurai,USA,Digital,Gold,PC,2014,2,37,NonCasual,0
10098,Samurai,USA,Digital,Standard,PS,2014,2,0,NonCasual,55091
10099,Samurai,USA,Digital,Standard,PS,2014,2,1,NonCasual,20232
10100,Samurai,USA,Digital,Standard,PS,2014,2,2,NonCasual,9494
10101,Samurai,USA,Digital,Standard,PS,2014,2,3,NonCasual,4741
10102,Samurai,USA,Digital,Standard,PS,2014,2,4,NonCasual,3675
10103,Samurai,USA,Digital,Standard,PS,2014,2,5,NonCasual,3010
10104,Samurai,USA,Digital,Standard,PS,2014,2,6,NonCasual,2559
10105,Samurai,USA,Digital,Standard,PS,2014,2,7,NonCasual,2198
10106,Samurai,USA,Digital,Standard,PS,2014,2,8,NonCasual,1733
10107,Samurai,USA,Digital,Standard,PS,2014,2,9,NonCasual,1544
10108,Samurai,USA,Digital,Standard,PS,2014,2,10,NonCasual,1453
10109,Samurai,USA,Digital,Standard,PS,2014,2,11,NonCasual,1415
10110,Samurai,USA,Digital,Standard,PS,2014,2,12,NonCasual,1379
10111,Samurai,USA,Digital,Standard,PS,2014,2,13,NonCasual,1326
10112,Samurai,USA,Digital,Standard,PS,2014,2,14,NonCasual,1297
10113,Samurai,USA,Digital,Standard,PS,2014,2,15,NonCasual,1271
10114,Samurai,USA,Digital,Standard,PS,2014,2,16,NonCasual,1238
10115,Samurai,USA,Digital,Standard,PS,2014,2,17,NonCasual,1205
10116,Samurai,USA,Digital,Standard,PS,2014,2,18,NonCasual,1163
10117,Samurai,USA,Digital,Standard,PS,2014,2,19,NonCasual,1115
10118,Samurai,USA,Digital,Standard,PS,2014,2,20,NonCasual,993
10119,Samurai,USA,Digital,Standard,PS,2014,2,21,NonCasual,937
10120,Samurai,USA,Digital,Standard,PS,2014,2,22,NonCasual,812
10121,Samurai,USA,Digital,Standard,PS,2014,2,23,NonCasual,725
10122,Samurai,USA,Digital,Standard,PS,2014,2,24,NonCasual,697
10123,Samurai,USA,Digital,Standard,PS,2014,2,25,NonCasual,636
10124,Samurai,USA,Digital,Standard,PS,2014,2,26,NonCasual,601
10125,Samurai,USA,Digital,Standard,PS,2014,2,27,NonCasual,564
10126,Samurai,USA,Digital,Standard,PS,2014,2,28,NonCasual,535
10127,Samurai,USA,Digital,Standard,PS,2014,2,29,NonCasual,499
10128,Samurai,USA,Digital,Standard,PS,2014,2,30,NonCasual,454
10129,Samurai,USA,Digital,Standard,PS,2014,2,31,NonCasual,422
10130,Samurai,USA,Digital,Standard,PS,2014,2,32,NonCasual,375
10131,Samurai,USA,Digital,Standard,PS,2014,2,33,NonCasual,306
10132,Samurai,USA,Digital,Standard,PS,2014,2,34,NonCasual,213
10133,Samurai,USA,Digital,Standard,PS,2014,2,35,NonCasual,112
10134,Samurai,USA,Digital,Standard,PS,2014,2,36,NonCasual,1
10135,Samurai,USA,Digital,Standard,PS,2014,2,37,NonCasual,0
10136,Samurai,USA,Digital,Standard,XBOX,2014,2,0,NonCasual,50816
10137,Samurai,USA,Digital,Standard,XBOX,2014,2,1,NonCasual,27370
10138,Samurai,USA,Digital,Standard,XBOX,2014,2,2,NonCasual,14710
10139,Samurai,USA,Digital,Standard,XBOX,2014,2,3,NonCasual,9065
10140,Samurai,USA,Digital,Standard,XBOX,2014,2,4,NonCasual,6107
10141,Samurai,USA,Digital,Standard,XBOX,2014,2,5,NonCasual,5017
10142,Samurai,USA,Digital,Standard,XBOX,2014,2,6,NonCasual,4341
10143,Samurai,USA,Digital,Standard,XBOX,2014,2,7,NonCasual,3761
10144,Samurai,USA,Digital,Standard,XBOX,2014,2,8,NonCasual,2793
10145,Samurai,USA,Digital,Standard,XBOX,2014,2,9,NonCasual,2430
10146,Samurai,USA,Digital,Standard,XBOX,2014,2,10,NonCasual,2167
10147,Samurai,USA,Digital,Standard,XBOX,2014,2,11,NonCasual,1966
10148,Samurai,USA,Digital,Standard,XBOX,2014,2,12,NonCasual,1862
10149,Samurai,USA,Digital,Standard,XBOX,2014,2,13,NonCasual,1704
10150,Samurai,USA,Digital,Standard,XBOX,2014,2,14,NonCasual,1572
10151,Samurai,USA,Digital,Standard,XBOX,2014,2,15,NonCasual,1455
10152,Samurai,USA,Digital,Standard,XBOX,2014,2,16,NonCasual,1334
10153,Samurai,USA,Digital,Standard,XBOX,2014,2,17,NonCasual,1253
10154,Samurai,USA,Digital,Standard,XBOX,2014,2,18,NonCasual,1167
10155,Samurai,USA,Digital,Standard,XBOX,2014,2,19,NonCasual,1063
10156,Samurai,USA,Digital,Standard,XBOX,2014,2,20,NonCasual,949
10157,Samurai,USA,Digital,Standard,XBOX,2014,2,21,NonCasual,811
10158,Samurai,USA,Digital,Standard,XBOX,2014,2,22,NonCasual,626
10159,Samurai,USA,Digital,Standard,XBOX,2014,2,23,NonCasual,521
10160,Samurai,USA,Digital,Standard,XBOX,2014,2,24,NonCasual,452
10161,Samurai,USA,Digital,Standard,XBOX,2014,2,25,NonCasual,415
10162,Samurai,USA,Digital,Standard,XBOX,2014,2,26,NonCasual,380
10163,Samurai,USA,Digital,Standard,XBOX,2014,2,27,NonCasual,345
10164,Samurai,USA,Digital,Standard,XBOX,2014,2,28,NonCasual,311
10165,Samurai,USA,Digital,Standard,XBOX,2014,2,29,NonCasual,275
10166,Samurai,USA,Digital,Standard,XBOX,2014,2,30,NonCasual,242
10167,Samurai,USA,Digital,Standard,XBOX,2014,2,31,NonCasual,195
10168,Samurai,USA,Digital,Standard,XBOX,2014,2,32,NonCasual,166
10169,Samurai,USA,Digital,Standard,XBOX,2014,2,33,NonCasual,140
10170,Samurai,USA,Digital,Standard,XBOX,2014,2,34,NonCasual,99
10171,Samurai,USA,Digital,Standard,XBOX,2014,2,35,NonCasual,61
10172,Samurai,USA,Digital,Standard,XBOX,2014,2,36,NonCasual,0
10173,Samurai,USA,Digital,Standard,XBOX,2014,2,37,NonCasual,0
10174,Samurai,USA,Digital,Standard,PC,2014,2,0,NonCasual,39642
10175,Samurai,USA,Digital,Standard,PC,2014,2,1,NonCasual,12663
10176,Samurai,USA,Digital,Standard,PC,2014,2,2,NonCasual,6064
10177,Samurai,USA,Digital,Standard,PC,2014,2,3,NonCasual,2982
10178,Samurai,USA,Digital,Standard,PC,2014,2,4,NonCasual,1614
10179,Samurai,USA,Digital,Standard,PC,2014,2,5,NonCasual,1360
10180,Samurai,USA,Digital,Standard,PC,2014,2,6,NonCasual,1198
10181,Samurai,USA,Digital,Standard,PC,2014,2,7,NonCasual,1068
10182,Samurai,USA,Digital,Standard,PC,2014,2,8,NonCasual,789
10183,Samurai,USA,Digital,Standard,PC,2014,2,9,NonCasual,647
10184,Samurai,USA,Digital,Standard,PC,2014,2,10,NonCasual,591
10185,Samurai,USA,Digital,Standard,PC,2014,2,11,NonCasual,572
10186,Samurai,USA,Digital,Standard,PC,2014,2,12,NonCasual,570
10187,Samurai,USA,Digital,Standard,PC,2014,2,13,NonCasual,561
10188,Samurai,USA,Digital,Standard,PC,2014,2,14,NonCasual,550
10189,Samurai,USA,Digital,Standard,PC,2014,2,15,NonCasual,542
10190,Samurai,USA,Digital,Standard,PC,2014,2,16,NonCasual,531
10191,Samurai,USA,Digital,Standard,PC,2014,2,17,NonCasual,527
10192,Samurai,USA,Digital,Standard,PC,2014,2,18,NonCasual,515
10193,Samurai,USA,Digital,Standard,PC,2014,2,19,NonCasual,503
10194,Samurai,USA,Digital,Standard,PC,2014,2,20,NonCasual,342
10195,Samurai,USA,Digital,Standard,PC,2014,2,21,NonCasual,442
10196,Samurai,USA,Digital,Standard,PC,2014,2,22,NonCasual,327
10197,Samurai,USA,Digital,Standard,PC,2014,2,23,NonCasual,252
10198,Samurai,USA,Digital,Standard,PC,2014,2,24,NonCasual,241
10199,Samurai,USA,Digital,Standard,PC,2014,2,25,NonCasual,166
10200,Samurai,USA,Digital,Standard,PC,2014,2,26,NonCasual,150
10201,Samurai,USA,Digital,Standard,PC,2014,2,27,NonCasual,127
10202,Samurai,USA,Digital,Standard,PC,2014,2,28,NonCasual,114
10203,Samurai,USA,Digital,Standard,PC,2014,2,29,NonCasual,95
10204,Samurai,USA,Digital,Standard,PC,2014,2,30,NonCasual,87
10205,Samurai,USA,Digital,Standard,PC,2014,2,31,NonCasual,75
10206,Samurai,USA,Digital,Standard,PC,2014,2,32,NonCasual,54
10207,Samurai,USA,Digital,Standard,PC,2014,2,33,NonCasual,45
10208,Samurai,USA,Digital,Standard,PC,2014,2,34,NonCasual,41
10209,Samurai,USA,Digital,Standard,PC,2014,2,35,NonCasual,23
10210,Samurai,USA,Digital,Standard,PC,2014,2,36,NonCasual,6
10211,Samurai,USA,Digital,Standard,PC,2014,2,37,NonCasual,1
10212,Samurai,USA,Retail,Deluxe,PS,2014,2,0,NonCasual,13213
10213,Samurai,USA,Retail,Deluxe,PS,2014,2,1,NonCasual,12169
10214,Samurai,USA,Retail,Deluxe,PS,2014,2,2,NonCasual,10573
10215,Samurai,USA,Retail,Deluxe,PS,2014,2,3,NonCasual,7695
10216,Samurai,USA,Retail,Deluxe,PS,2014,2,4,NonCasual,5838
10217,Samurai,USA,Retail,Deluxe,PS,2014,2,5,NonCasual,4992
10218,Samurai,USA,Retail,Deluxe,PS,2014,2,6,NonCasual,4327
10219,Samurai,USA,Retail,Deluxe,PS,2014,2,7,NonCasual,3753
10220,Samurai,USA,Retail,Deluxe,PS,2014,2,8,NonCasual,3379
10221,Samurai,USA,Retail,Deluxe,PS,2014,2,9,NonCasual,3056
10222,Samurai,USA,Retail,Deluxe,PS,2014,2,10,NonCasual,2730
10223,Samurai,USA,Retail,Deluxe,PS,2014,2,11,NonCasual,2516
10224,Samurai,USA,Retail,Deluxe,PS,2014,2,12,NonCasual,2357
10225,Samurai,USA,Retail,Deluxe,PS,2014,2,13,NonCasual,2181
10226,Samurai,USA,Retail,Deluxe,PS,2014,2,14,NonCasual,2033
10227,Samurai,USA,Retail,Deluxe,PS,2014,2,15,NonCasual,1932
10228,Samurai,USA,Retail,Deluxe,PS,2014,2,16,NonCasual,1862
10229,Samurai,USA,Retail,Deluxe,PS,2014,2,17,NonCasual,1758
10230,Samurai,USA,Retail,Deluxe,PS,2014,2,18,NonCasual,1679
10231,Samurai,USA,Retail,Deluxe,PS,2014,2,19,NonCasual,1610
10232,Samurai,USA,Retail,Deluxe,PS,2014,2,20,NonCasual,1541
10233,Samurai,USA,Retail,Deluxe,PS,2014,2,21,NonCasual,1432
10234,Samurai,USA,Retail,Deluxe,PS,2014,2,22,NonCasual,1294
10235,Samurai,USA,Retail,Deluxe,PS,2014,2,23,NonCasual,1189
10236,Samurai,USA,Retail,Deluxe,PS,2014,2,24,NonCasual,1148
10237,Samurai,USA,Retail,Deluxe,PS,2014,2,25,NonCasual,1076
10238,Samurai,USA,Retail,Deluxe,PS,2014,2,26,NonCasual,1022
10239,Samurai,USA,Retail,Deluxe,PS,2014,2,27,NonCasual,961
10240,Samurai,USA,Retail,Deluxe,PS,2014,2,28,NonCasual,899
10241,Samurai,USA,Retail,Deluxe,PS,2014,2,29,NonCasual,838
10242,Samurai,USA,Retail,Deluxe,PS,2014,2,30,NonCasual,788
10243,Samurai,USA,Retail,Deluxe,PS,2014,2,31,NonCasual,729
10244,Samurai,USA,Retail,Deluxe,PS,2014,2,32,NonCasual,673
10245,Samurai,USA,Retail,Deluxe,PS,2014,2,33,NonCasual,613
10246,Samurai,USA,Retail,Deluxe,PS,2014,2,34,NonCasual,484
10247,Samurai,USA,Retail,Deluxe,PS,2014,2,35,NonCasual,299
10248,Samurai,USA,Retail,Deluxe,XBOX,2014,2,0,NonCasual,12070
10249,Samurai,USA,Retail,Deluxe,XBOX,2014,2,1,NonCasual,11041
10250,Samurai,USA,Retail,Deluxe,XBOX,2014,2,2,NonCasual,9629
10251,Samurai,USA,Retail,Deluxe,XBOX,2014,2,3,NonCasual,7118
10252,Samurai,USA,Retail,Deluxe,XBOX,2014,2,4,NonCasual,5579
10253,Samurai,USA,Retail,Deluxe,XBOX,2014,2,5,NonCasual,4720
10254,Samurai,USA,Retail,Deluxe,XBOX,2014,2,6,NonCasual,4077
10255,Samurai,USA,Retail,Deluxe,XBOX,2014,2,7,NonCasual,3526
10256,Samurai,USA,Retail,Deluxe,XBOX,2014,2,8,NonCasual,3095
10257,Samurai,USA,Retail,Deluxe,XBOX,2014,2,9,NonCasual,2709
10258,Samurai,USA,Retail,Deluxe,XBOX,2014,2,10,NonCasual,2331
10259,Samurai,USA,Retail,Deluxe,XBOX,2014,2,11,NonCasual,2111
10260,Samurai,USA,Retail,Deluxe,XBOX,2014,2,12,NonCasual,1911
10261,Samurai,USA,Retail,Deluxe,XBOX,2014,2,13,NonCasual,1782
10262,Samurai,USA,Retail,Deluxe,XBOX,2014,2,14,NonCasual,1665
10263,Samurai,USA,Retail,Deluxe,XBOX,2014,2,15,NonCasual,1539
10264,Samurai,USA,Retail,Deluxe,XBOX,2014,2,16,NonCasual,1462
10265,Samurai,USA,Retail,Deluxe,XBOX,2014,2,17,NonCasual,1410
10266,Samurai,USA,Retail,Deluxe,XBOX,2014,2,18,NonCasual,1350
10267,Samurai,USA,Retail,Deluxe,XBOX,2014,2,19,NonCasual,1289
10268,Samurai,USA,Retail,Deluxe,XBOX,2014,2,20,NonCasual,1227
10269,Samurai,USA,Retail,Deluxe,XBOX,2014,2,21,NonCasual,1155
10270,Samurai,USA,Retail,Deluxe,XBOX,2014,2,22,NonCasual,1043
10271,Samurai,USA,Retail,Deluxe,XBOX,2014,2,23,NonCasual,953
10272,Samurai,USA,Retail,Deluxe,XBOX,2014,2,24,NonCasual,952
10273,Samurai,USA,Retail,Deluxe,XBOX,2014,2,25,NonCasual,860
10274,Samurai,USA,Retail,Deluxe,XBOX,2014,2,26,NonCasual,805
10275,Samurai,USA,Retail,Deluxe,XBOX,2014,2,27,NonCasual,735
10276,Samurai,USA,Retail,Deluxe,XBOX,2014,2,28,NonCasual,686
10277,Samurai,USA,Retail,Deluxe,XBOX,2014,2,29,NonCasual,642
10278,Samurai,USA,Retail,Deluxe,XBOX,2014,2,30,NonCasual,602
10279,Samurai,USA,Retail,Deluxe,XBOX,2014,2,31,NonCasual,553
10280,Samurai,USA,Retail,Deluxe,XBOX,2014,2,32,NonCasual,507
10281,Samurai,USA,Retail,Deluxe,XBOX,2014,2,33,NonCasual,457
10282,Samurai,USA,Retail,Deluxe,XBOX,2014,2,34,NonCasual,378
10283,Samurai,USA,Retail,Deluxe,XBOX,2014,2,35,NonCasual,245
10284,Samurai,USA,Retail,Gold,PS,2014,2,0,NonCasual,18259
10285,Samurai,USA,Retail,Gold,PS,2014,2,1,NonCasual,16738
10286,Samurai,USA,Retail,Gold,PS,2014,2,2,NonCasual,14496
10287,Samurai,USA,Retail,Gold,PS,2014,2,3,NonCasual,10386
10288,Samurai,USA,Retail,Gold,PS,2014,2,4,NonCasual,8185
10289,Samurai,USA,Retail,Gold,PS,2014,2,5,NonCasual,7186
10290,Samurai,USA,Retail,Gold,PS,2014,2,6,NonCasual,6423
10291,Samurai,USA,Retail,Gold,PS,2014,2,7,NonCasual,5911
10292,Samurai,USA,Retail,Gold,PS,2014,2,8,NonCasual,5546
10293,Samurai,USA,Retail,Gold,PS,2014,2,9,NonCasual,5196
10294,Samurai,USA,Retail,Gold,PS,2014,2,10,NonCasual,4793
10295,Samurai,USA,Retail,Gold,PS,2014,2,11,NonCasual,4533
10296,Samurai,USA,Retail,Gold,PS,2014,2,12,NonCasual,4320
10297,Samurai,USA,Retail,Gold,PS,2014,2,13,NonCasual,4128
10298,Samurai,USA,Retail,Gold,PS,2014,2,14,NonCasual,3935
10299,Samurai,USA,Retail,Gold,PS,2014,2,15,NonCasual,3791
10300,Samurai,USA,Retail,Gold,PS,2014,2,16,NonCasual,3649
10301,Samurai,USA,Retail,Gold,PS,2014,2,17,NonCasual,3526
10302,Samurai,USA,Retail,Gold,PS,2014,2,18,NonCasual,3411
10303,Samurai,USA,Retail,Gold,PS,2014,2,19,NonCasual,3309
10304,Samurai,USA,Retail,Gold,PS,2014,2,20,NonCasual,3191
10305,Samurai,USA,Retail,Gold,PS,2014,2,21,NonCasual,3027
10306,Samurai,USA,Retail,Gold,PS,2014,2,22,NonCasual,2751
10307,Samurai,USA,Retail,Gold,PS,2014,2,23,NonCasual,2490
10308,Samurai,USA,Retail,Gold,PS,2014,2,24,NonCasual,2554
10309,Samurai,USA,Retail,Gold,PS,2014,2,25,NonCasual,2243
10310,Samurai,USA,Retail,Gold,PS,2014,2,26,NonCasual,2116
10311,Samurai,USA,Retail,Gold,PS,2014,2,27,NonCasual,1992
10312,Samurai,USA,Retail,Gold,PS,2014,2,28,NonCasual,1882
10313,Samurai,USA,Retail,Gold,PS,2014,2,29,NonCasual,1785
10314,Samurai,USA,Retail,Gold,PS,2014,2,30,NonCasual,1700
10315,Samurai,USA,Retail,Gold,PS,2014,2,31,NonCasual,1598
10316,Samurai,USA,Retail,Gold,PS,2014,2,32,NonCasual,1480
10317,Samurai,USA,Retail,Gold,PS,2014,2,33,NonCasual,1368
10318,Samurai,USA,Retail,Gold,PS,2014,2,34,NonCasual,1150
10319,Samurai,USA,Retail,Gold,PS,2014,2,35,NonCasual,799
10320,Samurai,USA,Retail,Gold,XBOX,2014,2,0,NonCasual,16559
10321,Samurai,USA,Retail,Gold,XBOX,2014,2,1,NonCasual,12925
10322,Samurai,USA,Retail,Gold,XBOX,2014,2,2,NonCasual,11354
10323,Samurai,USA,Retail,Gold,XBOX,2014,2,3,NonCasual,8410
10324,Samurai,USA,Retail,Gold,XBOX,2014,2,4,NonCasual,6699
10325,Samurai,USA,Retail,Gold,XBOX,2014,2,5,NonCasual,5840
10326,Samurai,USA,Retail,Gold,XBOX,2014,2,6,NonCasual,5261
10327,Samurai,USA,Retail,Gold,XBOX,2014,2,7,NonCasual,4767
10328,Samurai,USA,Retail,Gold,XBOX,2014,2,8,NonCasual,4362
10329,Samurai,USA,Retail,Gold,XBOX,2014,2,9,NonCasual,3966
10330,Samurai,USA,Retail,Gold,XBOX,2014,2,10,NonCasual,3575
10331,Samurai,USA,Retail,Gold,XBOX,2014,2,11,NonCasual,3336
10332,Samurai,USA,Retail,Gold,XBOX,2014,2,12,NonCasual,3132
10333,Samurai,USA,Retail,Gold,XBOX,2014,2,13,NonCasual,2999
10334,Samurai,USA,Retail,Gold,XBOX,2014,2,14,NonCasual,2862
10335,Samurai,USA,Retail,Gold,XBOX,2014,2,15,NonCasual,2745
10336,Samurai,USA,Retail,Gold,XBOX,2014,2,16,NonCasual,2636
10337,Samurai,USA,Retail,Gold,XBOX,2014,2,17,NonCasual,2538
10338,Samurai,USA,Retail,Gold,XBOX,2014,2,18,NonCasual,2427
10339,Samurai,USA,Retail,Gold,XBOX,2014,2,19,NonCasual,2349
10340,Samurai,USA,Retail,Gold,XBOX,2014,2,20,NonCasual,2244
10341,Samurai,USA,Retail,Gold,XBOX,2014,2,21,NonCasual,2113
10342,Samurai,USA,Retail,Gold,XBOX,2014,2,22,NonCasual,1896
10343,Samurai,USA,Retail,Gold,XBOX,2014,2,23,NonCasual,1744
10344,Samurai,USA,Retail,Gold,XBOX,2014,2,24,NonCasual,1722
10345,Samurai,USA,Retail,Gold,XBOX,2014,2,25,NonCasual,1604
10346,Samurai,USA,Retail,Gold,XBOX,2014,2,26,NonCasual,1517
10347,Samurai,USA,Retail,Gold,XBOX,2014,2,27,NonCasual,1452
10348,Samurai,USA,Retail,Gold,XBOX,2014,2,28,NonCasual,1382
10349,Samurai,USA,Retail,Gold,XBOX,2014,2,29,NonCasual,1307
10350,Samurai,USA,Retail,Gold,XBOX,2014,2,30,NonCasual,1249
10351,Samurai,USA,Retail,Gold,XBOX,2014,2,31,NonCasual,1173
10352,Samurai,USA,Retail,Gold,XBOX,2014,2,32,NonCasual,1084
10353,Samurai,USA,Retail,Gold,XBOX,2014,2,33,NonCasual,994
10354,Samurai,USA,Retail,Gold,XBOX,2014,2,34,NonCasual,820
10355,Samurai,USA,Retail,Gold,XBOX,2014,2,35,NonCasual,557
10356,Samurai,USA,Retail,Standard,PS,2014,2,0,NonCasual,70558
10357,Samurai,USA,Retail,Standard,PS,2014,2,1,NonCasual,50787
10358,Samurai,USA,Retail,Standard,PS,2014,2,2,NonCasual,31955
10359,Samurai,USA,Retail,Standard,PS,2014,2,3,NonCasual,23225
10360,Samurai,USA,Retail,Standard,PS,2014,2,4,NonCasual,17596
10361,Samurai,USA,Retail,Standard,PS,2014,2,5,NonCasual,14864
10362,Samurai,USA,Retail,Standard,PS,2014,2,6,NonCasual,12726
10363,Samurai,USA,Retail,Standard,PS,2014,2,7,NonCasual,10901
10364,Samurai,USA,Retail,Standard,PS,2014,2,8,NonCasual,9638
10365,Samurai,USA,Retail,Standard,PS,2014,2,9,NonCasual,8733
10366,Samurai,USA,Retail,Standard,PS,2014,2,10,NonCasual,7833
10367,Samurai,USA,Retail,Standard,PS,2014,2,11,NonCasual,7181
10368,Samurai,USA,Retail,Standard,PS,2014,2,12,NonCasual,6603
10369,Samurai,USA,Retail,Standard,PS,2014,2,13,NonCasual,6144
10370,Samurai,USA,Retail,Standard,PS,2014,2,14,NonCasual,5717
10371,Samurai,USA,Retail,Standard,PS,2014,2,15,NonCasual,5435
10372,Samurai,USA,Retail,Standard,PS,2014,2,16,NonCasual,5232
10373,Samurai,USA,Retail,Standard,PS,2014,2,17,NonCasual,5049
10374,Samurai,USA,Retail,Standard,PS,2014,2,18,NonCasual,4875
10375,Samurai,USA,Retail,Standard,PS,2014,2,19,NonCasual,4738
10376,Samurai,USA,Retail,Standard,PS,2014,2,20,NonCasual,4572
10377,Samurai,USA,Retail,Standard,PS,2014,2,21,NonCasual,4360
10378,Samurai,USA,Retail,Standard,PS,2014,2,22,NonCasual,4044
10379,Samurai,USA,Retail,Standard,PS,2014,2,23,NonCasual,3829
10380,Samurai,USA,Retail,Standard,PS,2014,2,24,NonCasual,3994
10381,Samurai,USA,Retail,Standard,PS,2014,2,25,NonCasual,3554
10382,Samurai,USA,Retail,Standard,PS,2014,2,26,NonCasual,3446
10383,Samurai,USA,Retail,Standard,PS,2014,2,27,NonCasual,3331
10384,Samurai,USA,Retail,Standard,PS,2014,2,28,NonCasual,3234
10385,Samurai,USA,Retail,Standard,PS,2014,2,29,NonCasual,3115
10386,Samurai,USA,Retail,Standard,PS,2014,2,30,NonCasual,3032
10387,Samurai,USA,Retail,Standard,PS,2014,2,31,NonCasual,2948
10388,Samurai,USA,Retail,Standard,PS,2014,2,32,NonCasual,2874
10389,Samurai,USA,Retail,Standard,PS,2014,2,33,NonCasual,2757
10390,Samurai,USA,Retail,Standard,PS,2014,2,34,NonCasual,2611
10391,Samurai,USA,Retail,Standard,PS,2014,2,35,NonCasual,2324
10392,Samurai,USA,Retail,Standard,PS,2014,2,36,NonCasual,1802
10393,Samurai,USA,Retail,Standard,PS,2014,2,37,NonCasual,1767
10394,Samurai,USA,Retail,Standard,PS,2014,2,38,NonCasual,1747
10395,Samurai,USA,Retail,Standard,PS,2014,2,39,NonCasual,1726
10396,Samurai,USA,Retail,Standard,PS,2014,2,40,NonCasual,1713
10397,Samurai,USA,Retail,Standard,PS,2014,2,41,NonCasual,1703
10398,Samurai,USA,Retail,Standard,PS,2014,2,42,NonCasual,1674
10399,Samurai,USA,Retail,Standard,PS,2014,2,43,NonCasual,1646
10400,Samurai,USA,Retail,Standard,PS,2014,2,44,NonCasual,1612
10401,Samurai,USA,Retail,Standard,PS,2014,2,45,NonCasual,1591
10402,Samurai,USA,Retail,Standard,PS,2014,2,46,NonCasual,1581
10403,Samurai,USA,Retail,Standard,PS,2014,2,47,NonCasual,1570
10404,Samurai,USA,Retail,Standard,PS,2014,2,48,NonCasual,1560
10405,Samurai,USA,Retail,Standard,PS,2014,2,49,NonCasual,1538
10406,Samurai,USA,Retail,Standard,PS,2014,2,50,NonCasual,1517
10407,Samurai,USA,Retail,Standard,PS,2014,2,51,NonCasual,1508
10408,Samurai,USA,Retail,Standard,PS,2014,2,52,NonCasual,1488
10409,Samurai,USA,Retail,Standard,PS,2014,2,53,NonCasual,1471
10410,Samurai,USA,Retail,Standard,PS,2014,2,54,NonCasual,1456
10411,Samurai,USA,Retail,Standard,PS,2014,2,55,NonCasual,1410
10412,Samurai,USA,Retail,Standard,PS,2014,2,56,NonCasual,1392
10413,Samurai,USA,Retail,Standard,PS,2014,2,57,NonCasual,1340
10414,Samurai,USA,Retail,Standard,PS,2014,2,58,NonCasual,1141
