,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
7010,Shooter 5,USA,Digital,Standard,PC,2015,3,14,NonCasual,1317
7011,Shooter 5,USA,Digital,Standard,PC,2015,3,15,NonCasual,1190
7012,Shooter 5,USA,Digital,Standard,PC,2015,3,16,NonCasual,1133
7013,Shooter 5,USA,Digital,Standard,PC,2015,3,17,NonCasual,1103
7014,Shooter 5,USA,Digital,Standard,PC,2015,3,18,NonCasual,1066
7015,Shooter 5,USA,Digital,Standard,PC,2015,3,19,NonCasual,999
7016,Shooter 5,USA,Digital,Standard,PC,2015,3,20,NonCasual,958
7017,Shooter 5,USA,Digital,Standard,PC,2015,3,21,NonCasual,923
7018,Shooter 5,USA,Digital,Standard,PC,2015,3,22,NonCasual,894
7019,Shooter 5,USA,Digital,Standard,PC,2015,3,23,NonCasual,883
7020,Shooter 5,USA,Digital,Standard,PC,2015,3,24,NonCasual,860
7021,Shooter 5,USA,Digital,Standard,PC,2015,3,25,NonCasual,837
7022,Shooter 5,USA,Digital,Standard,PC,2015,3,26,NonCasual,802
7023,Shooter 5,USA,Digital,Standard,PC,2015,3,27,NonCasual,769
7024,Shooter 5,USA,Digital,Standard,PC,2015,3,28,NonCasual,747
7025,Shooter 5,USA,Digital,Standard,PC,2015,3,29,NonCasual,707
7026,Shooter 5,USA,Digital,Standard,PC,2015,3,30,NonCasual,670
7027,Shooter 5,USA,Digital,Standard,PC,2015,3,31,NonCasual,635
7028,Shooter 5,USA,Digital,Standard,PC,2015,3,32,NonCasual,593
7029,Shooter 5,USA,Digital,Standard,PC,2015,3,33,NonCasual,569
7030,Shooter 5,USA,Digital,Standard,PC,2015,3,34,NonCasual,552
7031,Shooter 5,USA,Digital,Standard,PC,2015,3,35,NonCasual,526
7032,Shooter 5,USA,Digital,Standard,PC,2015,3,36,NonCasual,501
7033,Shooter 5,USA,Digital,Standard,PC,2015,3,37,NonCasual,482
7034,Shooter 5,USA,Digital,Standard,PC,2015,3,38,NonCasual,457
7035,Shooter 5,USA,Digital,Standard,PC,2015,3,39,NonCasual,408
7036,Shooter 5,USA,Digital,Standard,PC,2015,3,40,NonCasual,350
7037,Shooter 5,USA,Digital,Standard,PC,2015,3,41,NonCasual,300
7038,Shooter 5,USA,Digital,Standard,PC,2015,3,42,NonCasual,235
7039,Shooter 5,USA,Digital,Standard,PC,2015,3,43,NonCasual,179
7040,Shooter 5,USA,Digital,Standard,PC,2015,3,44,NonCasual,67
7221,Shooter 5,USA,Retail,Standard,PS,2015,3,0,NonCasual,155337
7222,Shooter 5,USA,Retail,Standard,PS,2015,3,1,NonCasual,131079
7223,Shooter 5,USA,Retail,Standard,PS,2015,3,2,NonCasual,104686
7224,Shooter 5,USA,Retail,Standard,PS,2015,3,3,NonCasual,90510
7225,Shooter 5,USA,Retail,Standard,PS,2015,3,4,NonCasual,78606
7226,Shooter 5,USA,Retail,Standard,PS,2015,3,5,NonCasual,69606
7227,Shooter 5,USA,Retail,Standard,PS,2015,3,6,NonCasual,61453
7228,Shooter 5,USA,Retail,Standard,PS,2015,3,7,NonCasual,53631
7229,Shooter 5,USA,Retail,Standard,PS,2015,3,8,NonCasual,47123
7230,Shooter 5,USA,Retail,Standard,PS,2015,3,9,NonCasual,42375
7231,Shooter 5,USA,Retail,Standard,PS,2015,3,10,NonCasual,38141
7232,Shooter 5,USA,Retail,Standard,PS,2015,3,11,NonCasual,34493
7233,Shooter 5,USA,Retail,Standard,PS,2015,3,12,NonCasual,31121
7234,Shooter 5,USA,Retail,Standard,PS,2015,3,13,NonCasual,28673
7235,Shooter 5,USA,Retail,Standard,PS,2015,3,14,NonCasual,27182
7236,Shooter 5,USA,Retail,Standard,PS,2015,3,15,NonCasual,25905
7237,Shooter 5,USA,Retail,Standard,PS,2015,3,16,NonCasual,24994
7238,Shooter 5,USA,Retail,Standard,PS,2015,3,17,NonCasual,24033
7239,Shooter 5,USA,Retail,Standard,PS,2015,3,18,NonCasual,23198
7240,Shooter 5,USA,Retail,Standard,PS,2015,3,19,NonCasual,22362
7241,Shooter 5,USA,Retail,Standard,PS,2015,3,20,NonCasual,21446
7242,Shooter 5,USA,Retail,Standard,PS,2015,3,21,NonCasual,20600
7243,Shooter 5,USA,Retail,Standard,PS,2015,3,22,NonCasual,19054
7244,Shooter 5,USA,Retail,Standard,PS,2015,3,23,NonCasual,18318
7245,Shooter 5,USA,Retail,Standard,PS,2015,3,24,NonCasual,17832
7246,Shooter 5,USA,Retail,Standard,PS,2015,3,25,NonCasual,17383
7247,Shooter 5,USA,Retail,Standard,PS,2015,3,26,NonCasual,16963
7248,Shooter 5,USA,Retail,Standard,PS,2015,3,27,NonCasual,16473
7249,Shooter 5,USA,Retail,Standard,PS,2015,3,28,NonCasual,16024
7250,Shooter 5,USA,Retail,Standard,PS,2015,3,29,NonCasual,15637
7251,Shooter 5,USA,Retail,Standard,PS,2015,3,30,NonCasual,15051
7252,Shooter 5,USA,Retail,Standard,PS,2015,3,31,NonCasual,14541
7253,Shooter 5,USA,Retail,Standard,PS,2015,3,32,NonCasual,14009
7254,Shooter 5,USA,Retail,Standard,PS,2015,3,33,NonCasual,13611
7255,Shooter 5,USA,Retail,Standard,PS,2015,3,34,NonCasual,13118
7256,Shooter 5,USA,Retail,Standard,PS,2015,3,35,NonCasual,12668
7257,Shooter 5,USA,Retail,Standard,PS,2015,3,36,NonCasual,12203
7258,Shooter 5,USA,Retail,Standard,PS,2015,3,37,NonCasual,11701
7259,Shooter 5,USA,Retail,Standard,PS,2015,3,38,NonCasual,11080
7260,Shooter 5,USA,Retail,Standard,PS,2015,3,39,NonCasual,10186
7261,Shooter 5,USA,Retail,Standard,PS,2015,3,40,NonCasual,8778
7262,Shooter 5,USA,Retail,Standard,PS,2015,3,41,NonCasual,7300
7263,Shooter 5,USA,Retail,Standard,PS,2015,3,42,NonCasual,5187
7264,Shooter 5,USA,Retail,Standard,PS,2015,3,43,NonCasual,3287
7265,Shooter 5,USA,Retail,Standard,PS,2015,3,44,NonCasual,914
7266,Shooter 5,USA,Retail,Standard,XBOX,2015,3,0,NonCasual,102423
7267,Shooter 5,USA,Retail,Standard,XBOX,2015,3,1,NonCasual,87756
7268,Shooter 5,USA,Retail,Standard,XBOX,2015,3,2,NonCasual,71507
7269,Shooter 5,USA,Retail,Standard,XBOX,2015,3,3,NonCasual,62954
7270,Shooter 5,USA,Retail,Standard,XBOX,2015,3,4,NonCasual,55776
7271,Shooter 5,USA,Retail,Standard,XBOX,2015,3,5,NonCasual,50045
7272,Shooter 5,USA,Retail,Standard,XBOX,2015,3,6,NonCasual,44452
7273,Shooter 5,USA,Retail,Standard,XBOX,2015,3,7,NonCasual,39534
7274,Shooter 5,USA,Retail,Standard,XBOX,2015,3,8,NonCasual,35159
7275,Shooter 5,USA,Retail,Standard,XBOX,2015,3,9,NonCasual,31765
7276,Shooter 5,USA,Retail,Standard,XBOX,2015,3,10,NonCasual,28735
7277,Shooter 5,USA,Retail,Standard,XBOX,2015,3,11,NonCasual,26057
7278,Shooter 5,USA,Retail,Standard,XBOX,2015,3,12,NonCasual,23561
7279,Shooter 5,USA,Retail,Standard,XBOX,2015,3,13,NonCasual,21667
7280,Shooter 5,USA,Retail,Standard,XBOX,2015,3,14,NonCasual,20356
7281,Shooter 5,USA,Retail,Standard,XBOX,2015,3,15,NonCasual,19327
7282,Shooter 5,USA,Retail,Standard,XBOX,2015,3,16,NonCasual,18481
7283,Shooter 5,USA,Retail,Standard,XBOX,2015,3,17,NonCasual,17658
7284,Shooter 5,USA,Retail,Standard,XBOX,2015,3,18,NonCasual,16988
7285,Shooter 5,USA,Retail,Standard,XBOX,2015,3,19,NonCasual,16371
7286,Shooter 5,USA,Retail,Standard,XBOX,2015,3,20,NonCasual,15607
7287,Shooter 5,USA,Retail,Standard,XBOX,2015,3,21,NonCasual,14905
7288,Shooter 5,USA,Retail,Standard,XBOX,2015,3,22,NonCasual,13778
7289,Shooter 5,USA,Retail,Standard,XBOX,2015,3,23,NonCasual,13311
7290,Shooter 5,USA,Retail,Standard,XBOX,2015,3,24,NonCasual,12918
7291,Shooter 5,USA,Retail,Standard,XBOX,2015,3,25,NonCasual,12563
7292,Shooter 5,USA,Retail,Standard,XBOX,2015,3,26,NonCasual,12244
7293,Shooter 5,USA,Retail,Standard,XBOX,2015,3,27,NonCasual,11932
7294,Shooter 5,USA,Retail,Standard,XBOX,2015,3,28,NonCasual,11591
7295,Shooter 5,USA,Retail,Standard,XBOX,2015,3,29,NonCasual,11243
7296,Shooter 5,USA,Retail,Standard,XBOX,2015,3,30,NonCasual,10798
7297,Shooter 5,USA,Retail,Standard,XBOX,2015,3,31,NonCasual,10450
7298,Shooter 5,USA,Retail,Standard,XBOX,2015,3,32,NonCasual,10046
7299,Shooter 5,USA,Retail,Standard,XBOX,2015,3,33,NonCasual,9775
7300,Shooter 5,USA,Retail,Standard,XBOX,2015,3,34,NonCasual,9452
7301,Shooter 5,USA,Retail,Standard,XBOX,2015,3,35,NonCasual,9097
7302,Shooter 5,USA,Retail,Standard,XBOX,2015,3,36,NonCasual,8775
7303,Shooter 5,USA,Retail,Standard,XBOX,2015,3,37,NonCasual,8372
7304,Shooter 5,USA,Retail,Standard,XBOX,2015,3,38,NonCasual,7982
7305,Shooter 5,USA,Retail,Standard,XBOX,2015,3,39,NonCasual,7321
7306,Shooter 5,USA,Retail,Standard,XBOX,2015,3,40,NonCasual,6380
7307,Shooter 5,USA,Retail,Standard,XBOX,2015,3,41,NonCasual,5257
7308,Shooter 5,USA,Retail,Standard,XBOX,2015,3,42,NonCasual,3681
7309,Shooter 5,USA,Retail,Standard,XBOX,2015,3,43,NonCasual,2243
7310,Shooter 5,USA,Retail,Standard,XBOX,2015,3,44,NonCasual,560
9407,Shooter P,USA,Digital,Standard,PS,2013,2,0,NonCasual,9189
9408,Shooter P,USA,Digital,Standard,PS,2013,2,1,NonCasual,4007
9409,Shooter P,USA,Digital,Standard,PS,2013,2,2,NonCasual,1750
9410,Shooter P,USA,Digital,Standard,PS,2013,2,3,NonCasual,1147
9411,Shooter P,USA,Digital,Standard,PS,2013,2,4,NonCasual,824
9412,Shooter P,USA,Digital,Standard,PS,2013,2,5,NonCasual,640
9413,Shooter P,USA,Digital,Standard,PS,2013,2,6,NonCasual,482
9414,Shooter P,USA,Digital,Standard,PS,2013,2,7,NonCasual,358
9415,Shooter P,USA,Digital,Standard,PS,2013,2,8,NonCasual,265
9416,Shooter P,USA,Digital,Standard,PS,2013,2,9,NonCasual,156
9417,Shooter P,USA,Digital,Standard,PS,2013,2,10,NonCasual,50
9418,Shooter P,USA,Digital,Standard,XBOX,2013,2,0,NonCasual,11915
9419,Shooter P,USA,Digital,Standard,XBOX,2013,2,1,NonCasual,0
9420,Shooter P,USA,Digital,Standard,XBOX,2013,2,2,NonCasual,0
9421,Shooter P,USA,Digital,Standard,XBOX,2013,2,3,NonCasual,0
9422,Shooter P,USA,Digital,Standard,PC,2013,3,0,NonCasual,6092
9423,Shooter P,USA,Digital,Standard,PC,2013,3,1,NonCasual,6092
9424,Shooter P,USA,Digital,Standard,PC,2013,3,2,NonCasual,1492
9425,Shooter P,USA,Digital,Standard,PC,2013,3,3,NonCasual,879
9426,Shooter P,USA,Digital,Standard,PC,2013,3,4,NonCasual,671
9427,Shooter P,USA,Digital,Standard,PC,2013,3,5,NonCasual,549
9428,Shooter P,USA,Digital,Standard,PC,2013,3,6,NonCasual,486
9429,Shooter P,USA,Digital,Standard,PC,2013,3,7,NonCasual,447
9430,Shooter P,USA,Digital,Standard,PC,2013,3,8,NonCasual,411
9431,Shooter P,USA,Digital,Standard,PC,2013,3,9,NonCasual,374
9432,Shooter P,USA,Digital,Standard,PC,2013,3,10,NonCasual,303
9433,Shooter P,USA,Digital,Standard,PC,2013,3,11,NonCasual,173
9434,Shooter P,USA,Digital,Standard,PC,2013,3,12,NonCasual,116
9435,Shooter P,USA,Digital,Standard,PC,2013,3,13,NonCasual,36
9462,Shooter P,USA,Retail,Standard,PS,2013,2,0,NonCasual,68284
9463,Shooter P,USA,Retail,Standard,PS,2013,2,1,NonCasual,57461
9464,Shooter P,USA,Retail,Standard,PS,2013,2,2,NonCasual,36105
9465,Shooter P,USA,Retail,Standard,PS,2013,2,3,NonCasual,24960
9466,Shooter P,USA,Retail,Standard,PS,2013,2,4,NonCasual,19058
9467,Shooter P,USA,Retail,Standard,PS,2013,2,5,NonCasual,14673
9468,Shooter P,USA,Retail,Standard,PS,2013,2,6,NonCasual,11806
9469,Shooter P,USA,Retail,Standard,PS,2013,2,7,NonCasual,8830
9470,Shooter P,USA,Retail,Standard,PS,2013,2,8,NonCasual,7390
9471,Shooter P,USA,Retail,Standard,PS,2013,2,9,NonCasual,6411
9472,Shooter P,USA,Retail,Standard,PS,2013,2,10,NonCasual,5599
9473,Shooter P,USA,Retail,Standard,PS,2013,2,11,NonCasual,4836
9474,Shooter P,USA,Retail,Standard,PS,2013,2,12,NonCasual,4287
9475,Shooter P,USA,Retail,Standard,PS,2013,2,13,NonCasual,3216
9476,Shooter P,USA,Retail,Standard,PS,2013,2,14,NonCasual,2868
9477,Shooter P,USA,Retail,Standard,PS,2013,2,15,NonCasual,2523
9478,Shooter P,USA,Retail,Standard,PS,2013,2,16,NonCasual,2231
9479,Shooter P,USA,Retail,Standard,PS,2013,2,17,NonCasual,1940
9480,Shooter P,USA,Retail,Standard,PS,2013,2,18,NonCasual,1659
9481,Shooter P,USA,Retail,Standard,PS,2013,2,19,NonCasual,1258
9482,Shooter P,USA,Retail,Standard,PS,2013,2,20,NonCasual,728
9483,Shooter P,USA,Retail,Standard,PS,2013,2,21,NonCasual,0
9484,Shooter P,USA,Retail,Standard,XBOX,2013,2,0,NonCasual,53528
9485,Shooter P,USA,Retail,Standard,XBOX,2013,2,1,NonCasual,45340
9486,Shooter P,USA,Retail,Standard,XBOX,2013,2,2,NonCasual,28688
9487,Shooter P,USA,Retail,Standard,XBOX,2013,2,3,NonCasual,19841
9488,Shooter P,USA,Retail,Standard,XBOX,2013,2,4,NonCasual,15109
9489,Shooter P,USA,Retail,Standard,XBOX,2013,2,5,NonCasual,11630
9490,Shooter P,USA,Retail,Standard,XBOX,2013,2,6,NonCasual,9409
9491,Shooter P,USA,Retail,Standard,XBOX,2013,2,7,NonCasual,7157
9492,Shooter P,USA,Retail,Standard,XBOX,2013,2,8,NonCasual,6023
9493,Shooter P,USA,Retail,Standard,XBOX,2013,2,9,NonCasual,5192
9494,Shooter P,USA,Retail,Standard,XBOX,2013,2,10,NonCasual,4458
9495,Shooter P,USA,Retail,Standard,XBOX,2013,2,11,NonCasual,3748
9496,Shooter P,USA,Retail,Standard,XBOX,2013,2,12,NonCasual,3203
9497,Shooter P,USA,Retail,Standard,XBOX,2013,2,13,NonCasual,2493
9498,Shooter P,USA,Retail,Standard,XBOX,2013,2,14,NonCasual,2202
9499,Shooter P,USA,Retail,Standard,XBOX,2013,2,15,NonCasual,1925
9500,Shooter P,USA,Retail,Standard,XBOX,2013,2,16,NonCasual,1654
9501,Shooter P,USA,Retail,Standard,XBOX,2013,2,17,NonCasual,1434
9502,Shooter P,USA,Retail,Standard,XBOX,2013,2,18,NonCasual,1179
9503,Shooter P,USA,Retail,Standard,XBOX,2013,2,19,NonCasual,853
9504,Shooter P,USA,Retail,Standard,XBOX,2013,2,20,NonCasual,501
9505,Shooter P,USA,Retail,Standard,XBOX,2013,2,21,NonCasual,0
9506,Shooter P,USA,Retail,Standard,PC,2013,3,0,NonCasual,2635
9507,Shooter P,USA,Retail,Standard,PC,2013,3,1,NonCasual,2635
9508,Shooter P,USA,Retail,Standard,PC,2013,3,2,NonCasual,1453
9509,Shooter P,USA,Retail,Standard,PC,2013,3,3,NonCasual,1128
9510,Shooter P,USA,Retail,Standard,PC,2013,3,4,NonCasual,902
9511,Shooter P,USA,Retail,Standard,PC,2013,3,5,NonCasual,711
9512,Shooter P,USA,Retail,Standard,PC,2013,3,6,NonCasual,575
9513,Shooter P,USA,Retail,Standard,PC,2013,3,7,NonCasual,488
9514,Shooter P,USA,Retail,Standard,PC,2013,3,8,NonCasual,369
9515,Shooter P,USA,Retail,Standard,PC,2013,3,9,NonCasual,329
9516,Shooter P,USA,Retail,Standard,PC,2013,3,10,NonCasual,300
9517,Shooter P,USA,Retail,Standard,PC,2013,3,11,NonCasual,260
9518,Shooter P,USA,Retail,Standard,PC,2013,3,12,NonCasual,205
9519,Shooter P,USA,Retail,Standard,PC,2013,3,13,NonCasual,164
9520,Shooter P,USA,Retail,Standard,PC,2013,3,14,NonCasual,129
9521,Shooter P,USA,Retail,Standard,PC,2013,3,15,NonCasual,110
9522,Shooter P,USA,Retail,Standard,PC,2013,3,16,NonCasual,94
9523,Shooter P,USA,Retail,Standard,PC,2013,3,17,NonCasual,83
9524,Shooter P,USA,Retail,Standard,PC,2013,3,18,NonCasual,69
9525,Shooter P,USA,Retail,Standard,PC,2013,3,19,NonCasual,54
9526,Shooter P,USA,Retail,Standard,PC,2013,3,20,NonCasual,50
9527,Shooter P,USA,Retail,Standard,PC,2013,3,21,NonCasual,37
9528,Shooter P,USA,Retail,Standard,PC,2013,3,22,NonCasual,0
10098,Samurai,USA,Digital,Standard,PS,2014,2,0,NonCasual,55091
10099,Samurai,USA,Digital,Standard,PS,2014,2,1,NonCasual,20232
10100,Samurai,USA,Digital,Standard,PS,2014,2,2,NonCasual,9494
10101,Samurai,USA,Digital,Standard,PS,2014,2,3,NonCasual,4741
10102,Samurai,USA,Digital,Standard,PS,2014,2,4,NonCasual,3675
10103,Samurai,USA,Digital,Standard,PS,2014,2,5,NonCasual,3010
10104,Samurai,USA,Digital,Standard,PS,2014,2,6,NonCasual,2559
10105,Samurai,USA,Digital,Standard,PS,2014,2,7,NonCasual,2198
10106,Samurai,USA,Digital,Standard,PS,2014,2,8,NonCasual,1733
10107,Samurai,USA,Digital,Standard,PS,2014,2,9,NonCasual,1544
10108,Samurai,USA,Digital,Standard,PS,2014,2,10,NonCasual,1453
10109,Samurai,USA,Digital,Standard,PS,2014,2,11,NonCasual,1415
10110,Samurai,USA,Digital,Standard,PS,2014,2,12,NonCasual,1379
10111,Samurai,USA,Digital,Standard,PS,2014,2,13,NonCasual,1326
10112,Samurai,USA,Digital,Standard,PS,2014,2,14,NonCasual,1297
10113,Samurai,USA,Digital,Standard,PS,2014,2,15,NonCasual,1271
10114,Samurai,USA,Digital,Standard,PS,2014,2,16,NonCasual,1238
10115,Samurai,USA,Digital,Standard,PS,2014,2,17,NonCasual,1205
10116,Samurai,USA,Digital,Standard,PS,2014,2,18,NonCasual,1163
10117,Samurai,USA,Digital,Standard,PS,2014,2,19,NonCasual,1115
10118,Samurai,USA,Digital,Standard,PS,2014,2,20,NonCasual,993
10119,Samurai,USA,Digital,Standard,PS,2014,2,21,NonCasual,937
10120,Samurai,USA,Digital,Standard,PS,2014,2,22,NonCasual,812
10121,Samurai,USA,Digital,Standard,PS,2014,2,23,NonCasual,725
10122,Samurai,USA,Digital,Standard,PS,2014,2,24,NonCasual,697
10123,Samurai,USA,Digital,Standard,PS,2014,2,25,NonCasual,636
10124,Samurai,USA,Digital,Standard,PS,2014,2,26,NonCasual,601
10125,Samurai,USA,Digital,Standard,PS,2014,2,27,NonCasual,564
10126,Samurai,USA,Digital,Standard,PS,2014,2,28,NonCasual,535
10127,Samurai,USA,Digital,Standard,PS,2014,2,29,NonCasual,499
10128,Samurai,USA,Digital,Standard,PS,2014,2,30,NonCasual,454
10129,Samurai,USA,Digital,Standard,PS,2014,2,31,NonCasual,422
10130,Samurai,USA,Digital,Standard,PS,2014,2,32,NonCasual,375
10131,Samurai,USA,Digital,Standard,PS,2014,2,33,NonCasual,306
10132,Samurai,USA,Digital,Standard,PS,2014,2,34,NonCasual,213
10133,Samurai,USA,Digital,Standard,PS,2014,2,35,NonCasual,112
10134,Samurai,USA,Digital,Standard,PS,2014,2,36,NonCasual,1
10135,Samurai,USA,Digital,Standard,PS,2014,2,37,NonCasual,0
10136,Samurai,USA,Digital,Standard,XBOX,2014,2,0,NonCasual,50816
10137,Samurai,USA,Digital,Standard,XBOX,2014,2,1,NonCasual,27370
10138,Samurai,USA,Digital,Standard,XBOX,2014,2,2,NonCasual,14710
10139,Samurai,USA,Digital,Standard,XBOX,2014,2,3,NonCasual,9065
10140,Samurai,USA,Digital,Standard,XBOX,2014,2,4,NonCasual,6107
10141,Samurai,USA,Digital,Standard,XBOX,2014,2,5,NonCasual,5017
10142,Samurai,USA,Digital,Standard,XBOX,2014,2,6,NonCasual,4341
10143,Samurai,USA,Digital,Standard,XBOX,2014,2,7,NonCasual,3761
10144,Samurai,USA,Digital,Standard,XBOX,2014,2,8,NonCasual,2793
10145,Samurai,USA,Digital,Standard,XBOX,2014,2,9,NonCasual,2430
10146,Samurai,USA,Digital,Standard,XBOX,2014,2,10,NonCasual,2167
10147,Samurai,USA,Digital,Standard,XBOX,2014,2,11,NonCasual,1966
10148,Samurai,USA,Digital,Standard,XBOX,2014,2,12,NonCasual,1862
10149,Samurai,USA,Digital,Standard,XBOX,2014,2,13,NonCasual,1704
10150,Samurai,USA,Digital,Standard,XBOX,2014,2,14,NonCasual,1572
10151,Samurai,USA,Digital,Standard,XBOX,2014,2,15,NonCasual,1455
10152,Samurai,USA,Digital,Standard,XBOX,2014,2,16,NonCasual,1334
10153,Samurai,USA,Digital,Standard,XBOX,2014,2,17,NonCasual,1253
10154,Samurai,USA,Digital,Standard,XBOX,2014,2,18,NonCasual,1167
10155,Samurai,USA,Digital,Standard,XBOX,2014,2,19,NonCasual,1063
10156,Samurai,USA,Digital,Standard,XBOX,2014,2,20,NonCasual,949
10157,Samurai,USA,Digital,Standard,XBOX,2014,2,21,NonCasual,811
10158,Samurai,USA,Digital,Standard,XBOX,2014,2,22,NonCasual,626
10159,Samurai,USA,Digital,Standard,XBOX,2014,2,23,NonCasual,521
10160,Samurai,USA,Digital,Standard,XBOX,2014,2,24,NonCasual,452
10161,Samurai,USA,Digital,Standard,XBOX,2014,2,25,NonCasual,415
10162,Samurai,USA,Digital,Standard,XBOX,2014,2,26,NonCasual,380
10163,Samurai,USA,Digital,Standard,XBOX,2014,2,27,NonCasual,345
10164,Samurai,USA,Digital,Standard,XBOX,2014,2,28,NonCasual,311
10165,Samurai,USA,Digital,Standard,XBOX,2014,2,29,NonCasual,275
10166,Samurai,USA,Digital,Standard,XBOX,2014,2,30,NonCasual,242
10167,Samurai,USA,Digital,Standard,XBOX,2014,2,31,NonCasual,195
10168,Samurai,USA,Digital,Standard,XBOX,2014,2,32,NonCasual,166
10169,Samurai,USA,Digital,Standard,XBOX,2014,2,33,NonCasual,140
10170,Samurai,USA,Digital,Standard,XBOX,2014,2,34,NonCasual,99
10171,Samurai,USA,Digital,Standard,XBOX,2014,2,35,NonCasual,61
10172,Samurai,USA,Digital,Standard,XBOX,2014,2,36,NonCasual,0
10173,Samurai,USA,Digital,Standard,XBOX,2014,2,37,NonCasual,0
10174,Samurai,USA,Digital,Standard,PC,2014,2,0,NonCasual,39642
10175,Samurai,USA,Digital,Standard,PC,2014,2,1,NonCasual,12663
10176,Samurai,USA,Digital,Standard,PC,2014,2,2,NonCasual,6064
10177,Samurai,USA,Digital,Standard,PC,2014,2,3,NonCasual,2982
10178,Samurai,USA,Digital,Standard,PC,2014,2,4,NonCasual,1614
10179,Samurai,USA,Digital,Standard,PC,2014,2,5,NonCasual,1360
10180,Samurai,USA,Digital,Standard,PC,2014,2,6,NonCasual,1198
10181,Samurai,USA,Digital,Standard,PC,2014,2,7,NonCasual,1068
10182,Samurai,USA,Digital,Standard,PC,2014,2,8,NonCasual,789
10183,Samurai,USA,Digital,Standard,PC,2014,2,9,NonCasual,647
10184,Samurai,USA,Digital,Standard,PC,2014,2,10,NonCasual,591
10185,Samurai,USA,Digital,Standard,PC,2014,2,11,NonCasual,572
10186,Samurai,USA,Digital,Standard,PC,2014,2,12,NonCasual,570
10187,Samurai,USA,Digital,Standard,PC,2014,2,13,NonCasual,561
10188,Samurai,USA,Digital,Standard,PC,2014,2,14,NonCasual,550
10189,Samurai,USA,Digital,Standard,PC,2014,2,15,NonCasual,542
10190,Samurai,USA,Digital,Standard,PC,2014,2,16,NonCasual,531
10191,Samurai,USA,Digital,Standard,PC,2014,2,17,NonCasual,527
10192,Samurai,USA,Digital,Standard,PC,2014,2,18,NonCasual,515
10193,Samurai,USA,Digital,Standard,PC,2014,2,19,NonCasual,503
10194,Samurai,USA,Digital,Standard,PC,2014,2,20,NonCasual,342
10195,Samurai,USA,Digital,Standard,PC,2014,2,21,NonCasual,442
10196,Samurai,USA,Digital,Standard,PC,2014,2,22,NonCasual,327
10197,Samurai,USA,Digital,Standard,PC,2014,2,23,NonCasual,252
10198,Samurai,USA,Digital,Standard,PC,2014,2,24,NonCasual,241
10199,Samurai,USA,Digital,Standard,PC,2014,2,25,NonCasual,166
10200,Samurai,USA,Digital,Standard,PC,2014,2,26,NonCasual,150
10201,Samurai,USA,Digital,Standard,PC,2014,2,27,NonCasual,127
10202,Samurai,USA,Digital,Standard,PC,2014,2,28,NonCasual,114
10203,Samurai,USA,Digital,Standard,PC,2014,2,29,NonCasual,95
10204,Samurai,USA,Digital,Standard,PC,2014,2,30,NonCasual,87
10205,Samurai,USA,Digital,Standard,PC,2014,2,31,NonCasual,75
10206,Samurai,USA,Digital,Standard,PC,2014,2,32,NonCasual,54
10207,Samurai,USA,Digital,Standard,PC,2014,2,33,NonCasual,45
10208,Samurai,USA,Digital,Standard,PC,2014,2,34,NonCasual,41
10209,Samurai,USA,Digital,Standard,PC,2014,2,35,NonCasual,23
10210,Samurai,USA,Digital,Standard,PC,2014,2,36,NonCasual,6
10211,Samurai,USA,Digital,Standard,PC,2014,2,37,NonCasual,1
10356,Samurai,USA,Retail,Standard,PS,2014,2,0,NonCasual,70558
10357,Samurai,USA,Retail,Standard,PS,2014,2,1,NonCasual,50787
10358,Samurai,USA,Retail,Standard,PS,2014,2,2,NonCasual,31955
10359,Samurai,USA,Retail,Standard,PS,2014,2,3,NonCasual,23225
10360,Samurai,USA,Retail,Standard,PS,2014,2,4,NonCasual,17596
10361,Samurai,USA,Retail,Standard,PS,2014,2,5,NonCasual,14864
10362,Samurai,USA,Retail,Standard,PS,2014,2,6,NonCasual,12726
10363,Samurai,USA,Retail,Standard,PS,2014,2,7,NonCasual,10901
10364,Samurai,USA,Retail,Standard,PS,2014,2,8,NonCasual,9638
10365,Samurai,USA,Retail,Standard,PS,2014,2,9,NonCasual,8733
10366,Samurai,USA,Retail,Standard,PS,2014,2,10,NonCasual,7833
10367,Samurai,USA,Retail,Standard,PS,2014,2,11,NonCasual,7181
10368,Samurai,USA,Retail,Standard,PS,2014,2,12,NonCasual,6603
10369,Samurai,USA,Retail,Standard,PS,2014,2,13,NonCasual,6144
10370,Samurai,USA,Retail,Standard,PS,2014,2,14,NonCasual,5717
10371,Samurai,USA,Retail,Standard,PS,2014,2,15,NonCasual,5435
10372,Samurai,USA,Retail,Standard,PS,2014,2,16,NonCasual,5232
10373,Samurai,USA,Retail,Standard,PS,2014,2,17,NonCasual,5049
10374,Samurai,USA,Retail,Standard,PS,2014,2,18,NonCasual,4875
10375,Samurai,USA,Retail,Standard,PS,2014,2,19,NonCasual,4738
10376,Samurai,USA,Retail,Standard,PS,2014,2,20,NonCasual,4572
10377,Samurai,USA,Retail,Standard,PS,2014,2,21,NonCasual,4360
10378,Samurai,USA,Retail,Standard,PS,2014,2,22,NonCasual,4044
10379,Samurai,USA,Retail,Standard,PS,2014,2,23,NonCasual,3829
